"","AMBI","PI","PI5yAvg","piMetals","piHC","piOM","Redox"
"SWARM_1869",NA,NA,NA,NA,NA,NA,NA
"SWARM_2216",NA,NA,NA,NA,NA,NA,NA
"SWARM_2215",NA,NA,NA,NA,NA,NA,NA
"SWARM_8073",NA,NA,NA,NA,NA,NA,NA
"SWARM_14943",NA,NA,NA,NA,NA,NA,NA
"SWARM_11802",NA,NA,NA,NA,NA,NA,NA
"SWARM_6464",NA,NA,NA,NA,NA,NA,NA
"SWARM_6304",NA,NA,NA,NA,NA,NA,NA
"SWARM_6305",NA,NA,NA,NA,NA,NA,NA
"SWARM_6306",NA,NA,NA,NA,NA,NA,NA
"SWARM_6300",1.9805,NA,NA,NA,NA,NA,NA
"SWARM_5456",NA,NA,NA,NA,NA,NA,NA
"SWARM_2102",NA,3.41909814815,3.5063946883,2.7611095696032,5,4.63742249340625,NA
"SWARM_2103",1.0705,0.419973364,0.6780984511,NA,0.0426829268292683,0.515,273.5
"SWARM_2100",NA,NA,NA,NA,0,0.6,224
"SWARM_2101",NA,NA,NA,NA,NA,NA,420
"SWARM_2106",NA,NA,NA,NA,NA,NA,NA
"SWARM_2107",NA,NA,NA,NA,NA,NA,NA
"SWARM_3474",NA,NA,NA,NA,NA,NA,NA
"SWARM_3477",NA,NA,NA,NA,NA,NA,NA
"SWARM_3479",NA,NA,NA,NA,NA,NA,NA
"SWARM_3478",NA,NA,NA,NA,NA,NA,NA
"SWARM_4491",NA,NA,NA,NA,NA,NA,NA
"SWARM_26554",NA,NA,NA,NA,NA,NA,NA
"SWARM_26552",NA,NA,NA,NA,NA,NA,NA
"SWARM_2896",NA,0.46505746985,0.50353385445,0.604639926720508,NA,0.42,NA
"SWARM_2890",NA,NA,NA,NA,NA,NA,NA
"SWARM_2892",1.0705,0.6828530963,0.52353385445,NA,0.0691056910569106,0.485,299.5
"SWARM_2893",1.4905,NA,NA,NA,NA,NA,NA
"SWARM_19650",NA,NA,NA,NA,NA,NA,NA
"SWARM_11465",NA,NA,NA,NA,NA,NA,NA
"SWARM_6654",NA,NA,NA,NA,NA,NA,NA
"SWARM_16162",NA,NA,NA,NA,NA,NA,NA
"SWARM_4602",NA,NA,NA,NA,NA,NA,NA
"SWARM_4608",NA,NA,NA,NA,NA,NA,NA
"SWARM_3995",NA,NA,NA,NA,NA,NA,NA
"SWARM_9739",NA,NA,NA,NA,NA,NA,NA
"SWARM_1392",1.9805,NA,0.5325,NA,NA,0.42,NA
"SWARM_1390",NA,NA,NA,NA,NA,NA,NA
"SWARM_1391",NA,NA,NA,NA,NA,NA,NA
"SWARM_1396",1.2625,NA,NA,NA,4.74687707109647,0.68,NA
"SWARM_1397",NA,0.419973364,0.52353385445,NA,0.0447154471544715,2.205,282.5
"SWARM_1394",NA,NA,NA,NA,NA,NA,NA
"SWARM_3386",NA,NA,NA,NA,NA,NA,NA
"SWARM_9987",NA,NA,NA,NA,NA,NA,NA
"SWARM_10207",NA,NA,NA,NA,NA,NA,NA
"SWARM_14276",NA,NA,NA,NA,NA,NA,NA
"SWARM_31933",NA,NA,NA,NA,NA,NA,NA
"SWARM_640",NA,NA,NA,NA,NA,NA,NA
"SWARM_646",NA,3.1708880497,2.17491587375,1.4349401120342,2.1303225598373,NA,-67.5
"SWARM_644",1.5555,NA,NA,NA,5,0.42,NA
"SWARM_649",NA,NA,NA,NA,5,0.7537007874,-94.5
"SWARM_11984",NA,NA,NA,NA,NA,NA,NA
"SWARM_11986",NA,NA,NA,NA,NA,NA,NA
"SWARM_13729",NA,NA,NA,NA,NA,NA,NA
"SWARM_9284",NA,NA,NA,NA,NA,NA,NA
"SWARM_9285",NA,NA,NA,NA,NA,NA,NA
"SWARM_7871",NA,NA,NA,NA,NA,NA,NA
"SWARM_7876",NA,NA,NA,NA,NA,NA,NA
"SWARM_1191",NA,NA,NA,NA,NA,NA,NA
"SWARM_182",5.95,0.46505746985,NA,NA,0,0.42,-174
"SWARM_23098",NA,NA,NA,NA,NA,NA,NA
"SWARM_3318",NA,NA,NA,NA,NA,NA,NA
"SWARM_1459",NA,0.381973364,0.5425,0.604639926720508,0.65248961605982,0.42,-151
"SWARM_3311",NA,NA,NA,NA,NA,NA,NA
"SWARM_1451",NA,NA,NA,NA,NA,NA,NA
"SWARM_1452",NA,NA,NA,NA,5,NA,NA
"SWARM_1455",1.4475,NA,NA,NA,NA,0.84,NA
"SWARM_1454",NA,NA,NA,NA,NA,NA,NA
"SWARM_1456",NA,0.9366339449,2.4543799801,0.790622099533512,2.10854069593901,3.2375,-129
"SWARM_37932",NA,NA,NA,NA,NA,NA,NA
"SWARM_15063",NA,NA,NA,NA,NA,NA,NA
"SWARM_15061",NA,NA,NA,NA,NA,NA,NA
"SWARM_15065",NA,NA,NA,NA,NA,NA,NA
"SWARM_8056",NA,NA,NA,NA,NA,NA,NA
"SWARM_18728",NA,NA,NA,NA,NA,NA,NA
"SWARM_18721",NA,NA,NA,NA,NA,NA,NA
"SWARM_3334",NA,NA,NA,NA,NA,NA,NA
"SWARM_3333",NA,NA,NA,NA,NA,NA,NA
"SWARM_3331",NA,NA,NA,NA,NA,NA,NA
"SWARM_3339",NA,NA,NA,NA,NA,NA,NA
"SWARM_14602",NA,NA,NA,NA,NA,NA,NA
"SWARM_8791",NA,NA,NA,NA,NA,NA,NA
"SWARM_8790",NA,NA,NA,NA,NA,NA,NA
"SWARM_8792",NA,NA,NA,NA,NA,NA,NA
"SWARM_3648",NA,NA,NA,NA,NA,NA,NA
"SWARM_3646",NA,NA,NA,NA,NA,NA,NA
"SWARM_3647",NA,NA,NA,NA,NA,NA,NA
"SWARM_3644",NA,NA,NA,NA,NA,NA,NA
"SWARM_3645",NA,NA,NA,NA,NA,NA,NA
"SWARM_3642",NA,NA,NA,NA,NA,NA,NA
"SWARM_3640",NA,NA,NA,NA,NA,NA,NA
"SWARM_18880",NA,NA,NA,NA,NA,NA,NA
"SWARM_19044",NA,NA,NA,NA,NA,NA,NA
"SWARM_11697",NA,NA,NA,NA,NA,NA,NA
"SWARM_18317",NA,NA,NA,NA,NA,NA,NA
"SWARM_6011",NA,NA,NA,NA,NA,NA,NA
"SWARM_6013",NA,NA,NA,NA,NA,NA,NA
"SWARM_6014",NA,NA,NA,NA,NA,NA,NA
"SWARM_6017",NA,NA,NA,NA,NA,NA,NA
"SWARM_2565",NA,NA,NA,NA,NA,NA,NA
"SWARM_2569",NA,NA,NA,NA,NA,NA,NA
"SWARM_7761",NA,NA,NA,NA,NA,NA,NA
"SWARM_7760",NA,NA,NA,NA,NA,NA,NA
"SWARM_7766",NA,NA,NA,NA,NA,NA,NA
"SWARM_6906",NA,NA,NA,NA,NA,NA,NA
"SWARM_5140",NA,NA,NA,NA,NA,NA,NA
"SWARM_6904",NA,NA,NA,NA,NA,NA,NA
"SWARM_915",1.9805,0.72672377485,0.5809043679,0.704401727376405,NA,NA,NA
"SWARM_30993",NA,NA,NA,NA,NA,NA,NA
"SWARM_5559",NA,NA,NA,NA,NA,NA,NA
"SWARM_39111",NA,NA,NA,NA,NA,NA,NA
"SWARM_8559",NA,NA,NA,NA,NA,NA,NA
"SWARM_8558",NA,NA,NA,NA,NA,NA,NA
"SWARM_8554",NA,NA,NA,NA,NA,NA,NA
"SWARM_8944",NA,NA,NA,NA,NA,NA,NA
"SWARM_1059",1.6775,0.381973364,0.6780984511,0.604639926720508,0.0426829268292683,0.42,-147
"SWARM_11246",NA,NA,NA,NA,NA,NA,NA
"SWARM_10114",NA,NA,NA,NA,NA,NA,NA
"SWARM_10116",NA,NA,NA,NA,NA,NA,NA
"SWARM_12182",NA,NA,NA,NA,NA,NA,NA
"SWARM_9198",NA,NA,NA,NA,NA,NA,NA
"SWARM_10960",NA,NA,NA,NA,NA,NA,NA
"SWARM_10963",NA,NA,NA,NA,NA,NA,NA
"SWARM_8450",NA,NA,NA,NA,NA,NA,NA
"SWARM_3566",NA,NA,NA,NA,NA,NA,NA
"SWARM_3565",NA,NA,NA,NA,NA,NA,NA
"SWARM_3564",NA,NA,NA,NA,NA,NA,NA
"SWARM_3563",NA,NA,NA,NA,NA,NA,NA
"SWARM_3561",NA,NA,NA,NA,NA,NA,NA
"SWARM_3560",NA,NA,NA,NA,NA,NA,NA
"SWARM_13145",NA,NA,NA,NA,NA,NA,NA
"SWARM_12434",NA,NA,NA,NA,NA,NA,NA
"SWARM_2960",NA,NA,0.7522602178,NA,NA,0.545,NA
"SWARM_2961",NA,NA,NA,NA,NA,NA,NA
"SWARM_2962",NA,NA,NA,NA,NA,NA,NA
"SWARM_2966",NA,NA,NA,NA,NA,NA,NA
"SWARM_2968",NA,NA,NA,NA,NA,NA,NA
"SWARM_2969",NA,NA,NA,NA,NA,NA,NA
"SWARM_3020",NA,NA,NA,NA,NA,NA,NA
"SWARM_3024",1.9805,0.6828530963,0.5425,0.824939988898102,0,0.8,273.5
"SWARM_3028",NA,NA,NA,NA,NA,NA,NA
"SWARM_9250",NA,NA,NA,NA,NA,NA,NA
"SWARM_28548",NA,NA,NA,NA,NA,NA,NA
"SWARM_4708",NA,NA,NA,NA,NA,NA,NA
"SWARM_3249",NA,NA,NA,NA,NA,NA,NA
"SWARM_3247",NA,NA,NA,NA,NA,NA,NA
"SWARM_15647",NA,NA,NA,NA,NA,NA,NA
"SWARM_4702",NA,NA,NA,NA,NA,NA,NA
"SWARM_23022",NA,NA,NA,NA,NA,NA,NA
"SWARM_14517",NA,NA,NA,NA,NA,NA,NA
"SWARM_14516",NA,NA,NA,NA,NA,NA,NA
"SWARM_389",1.4905,0.35499149005,0.4845,0.620257651023873,0,0.515,288
"SWARM_381",1.6775,0.419973364,0.52353385445,0.53566772343266,1.8919513712872,1.585,240.5
"SWARM_380",5.7175,NA,NA,NA,5,0.6,477.5
"SWARM_386",1.6205,0.72672377485,3.13670309855,0.658099542280137,5,3.04875,273.5
"SWARM_5910",NA,NA,NA,NA,NA,NA,NA
"SWARM_6683",NA,NA,NA,NA,NA,NA,NA
"SWARM_7156",NA,NA,NA,NA,NA,NA,NA
"SWARM_7150",NA,NA,NA,NA,NA,NA,NA
"SWARM_7151",NA,NA,NA,NA,NA,NA,NA
"SWARM_7159",NA,NA,NA,NA,NA,NA,NA
"SWARM_19347",NA,NA,NA,NA,NA,NA,NA
"SWARM_39380",NA,NA,NA,NA,NA,NA,NA
"SWARM_19444",NA,NA,NA,NA,NA,NA,NA
"SWARM_7496",NA,NA,NA,NA,NA,NA,NA
"SWARM_2537",NA,NA,NA,NA,NA,NA,NA
"SWARM_2534",NA,NA,NA,NA,NA,NA,NA
"SWARM_2532",NA,NA,NA,NA,NA,NA,NA
"SWARM_2530",NA,NA,NA,NA,NA,NA,NA
"SWARM_2539",NA,NA,NA,NA,NA,NA,NA
"SWARM_7017",NA,NA,NA,NA,NA,NA,NA
"SWARM_7010",NA,NA,NA,NA,NA,NA,NA
"SWARM_18224",NA,NA,NA,NA,NA,NA,NA
"SWARM_10412",NA,NA,NA,NA,NA,NA,NA
"SWARM_6166",NA,NA,NA,NA,NA,NA,NA
"SWARM_6167",NA,NA,NA,NA,NA,NA,NA
"SWARM_6162",NA,NA,NA,NA,NA,NA,NA
"SWARM_3693",NA,NA,NA,NA,NA,NA,NA
"SWARM_3695",NA,NA,NA,NA,NA,NA,NA
"SWARM_2499",NA,NA,NA,NA,NA,NA,NA
"SWARM_4229",NA,NA,NA,NA,NA,NA,NA
"SWARM_4225",NA,NA,NA,NA,NA,NA,NA
"SWARM_5127",NA,NA,NA,NA,NA,NA,NA
"SWARM_5121",NA,NA,NA,NA,NA,NA,NA
"SWARM_5123",NA,NA,NA,NA,NA,NA,NA
"SWARM_2473",NA,NA,NA,NA,NA,NA,NA
"SWARM_2477",NA,NA,NA,NA,NA,NA,NA
"SWARM_2475",NA,NA,NA,NA,NA,NA,NA
"SWARM_11643",NA,NA,NA,NA,NA,NA,NA
"SWARM_11339",NA,NA,NA,NA,NA,NA,NA
"SWARM_11332",NA,NA,NA,NA,NA,NA,NA
"SWARM_11334",NA,NA,NA,NA,NA,NA,NA
"SWARM_18333",NA,NA,NA,NA,NA,NA,NA
"SWARM_468",NA,2.32475310365,2.556482624,2.03551337411678,2.1303225598373,4.49,-151
"SWARM_469",5.619,2.4254779046,2.44411019675,2.04031278909835,3.02193417644351,4.58185701721875,-174
"SWARM_465",NA,3.1708880497,3.5063946883,NA,2.5,NA,NA
"SWARM_56585",NA,NA,NA,NA,NA,NA,NA
"SWARM_10819",NA,NA,NA,NA,NA,NA,NA
"SWARM_579",1.0705,0.70880881015,0.7522602178,0.790622099533512,0.0426829268292683,0.485,299.5
"SWARM_112",3.742,3.7632111444,3.48493716695,3.67025118562807,NA,4.5425595238125,NA
"SWARM_111",1.6205,NA,NA,NA,0,NA,NA
"SWARM_116",1.6205,0.5795,NA,NA,NA,0.42,-151
"SWARM_114",1.4475,0.35499149005,0.50353385445,0.53566772343266,0.0253034235382802,2.1275,495.5
"SWARM_115",NA,0.46505746985,0.50353385445,0.604639926720508,0.101626016260163,0.42,342.5
"SWARM_118",NA,NA,NA,NA,NA,NA,NA
"SWARM_119",1.0705,0.8192138146,0.64322360265,0.749869639020721,0,4.44,299.5
"SWARM_945",NA,NA,NA,NA,NA,0.8,441
"SWARM_944",1.6775,NA,NA,NA,5,0.545,NA
"SWARM_947",1.2625,0.62874408815,0.7522602178,0.824939988898102,NA,0.485,NA
"SWARM_941",1.0705,0.35499149005,1.0074955991,0.53566772343266,0.402732456073783,0.92,495.5
"SWARM_949",1.9805,0.77974351465,0.97940346935,0.790622099533512,0.0894308943089431,0.515,378
"SWARM_8273",NA,NA,NA,NA,NA,NA,NA
"SWARM_8271",NA,NA,NA,NA,NA,NA,NA
"SWARM_26879",NA,NA,NA,NA,NA,NA,NA
"SWARM_1741",NA,NA,NA,NA,NA,NA,NA
"SWARM_1749",NA,NA,NA,NA,NA,NA,NA
"SWARM_3174",NA,NA,NA,NA,NA,NA,NA
"SWARM_3175",NA,NA,NA,NA,NA,NA,441
"SWARM_3176",NA,NA,NA,NA,NA,NA,NA
"SWARM_1890",NA,2.32475310365,NA,2.12027046573584,0,NA,NA
"SWARM_1892",NA,NA,NA,NA,NA,NA,NA
"SWARM_1895",NA,NA,NA,NA,NA,NA,NA
"SWARM_1897",NA,NA,NA,NA,NA,NA,NA
"SWARM_1896",NA,3.15324315735,1.0074955991,0.989946586288442,5,0.42,495.5
"SWARM_1899",NA,NA,NA,NA,NA,NA,NA
"SWARM_1898",1.6775,NA,NA,NA,NA,NA,NA
"SWARM_3864",NA,NA,NA,NA,NA,NA,NA
"SWARM_3862",NA,NA,NA,NA,NA,NA,NA
"SWARM_3863",NA,NA,NA,NA,NA,NA,NA
"SWARM_3860",NA,NA,NA,NA,NA,NA,NA
"SWARM_3861",NA,NA,NA,NA,NA,NA,NA
"SWARM_3869",NA,NA,NA,NA,NA,NA,NA
"SWARM_2229",4.994,0.5795,0.6780984511,0.80088055162499,5,0.42,-163.5
"SWARM_2228",NA,NA,NA,NA,NA,NA,NA
"SWARM_2221",NA,NA,NA,NA,NA,NA,NA
"SWARM_2227",NA,NA,NA,NA,NA,NA,NA
"SWARM_2225",NA,NA,NA,NA,NA,NA,NA
"SWARM_56956",NA,NA,NA,NA,NA,NA,NA
"SWARM_7307",NA,NA,NA,NA,NA,NA,NA
"SWARM_1918",NA,NA,NA,NA,NA,NA,NA
"SWARM_1919",NA,NA,NA,NA,NA,NA,NA
"SWARM_1914",NA,NA,NA,NA,NA,NA,NA
"SWARM_1910",NA,NA,NA,NA,NA,NA,NA
"SWARM_1911",NA,NA,NA,NA,NA,NA,NA
"SWARM_1913",NA,NA,NA,NA,NA,NA,NA
"SWARM_25593",NA,NA,NA,NA,NA,NA,NA
"SWARM_4320",NA,NA,NA,NA,NA,NA,NA
"SWARM_4322",NA,NA,NA,NA,NA,NA,NA
"SWARM_4326",NA,NA,NA,NA,NA,NA,NA
"SWARM_4327",NA,NA,NA,NA,NA,NA,NA
"SWARM_15974",NA,NA,NA,NA,NA,NA,NA
"SWARM_4329",NA,NA,NA,NA,NA,NA,NA
"SWARM_5052",NA,NA,NA,NA,NA,NA,NA
"SWARM_5059",NA,NA,NA,NA,NA,NA,NA
"SWARM_2586",NA,NA,NA,NA,NA,NA,NA
"SWARM_2587",NA,NA,NA,NA,NA,NA,NA
"SWARM_2584",1.0705,0.381973364,0.52353385445,0.604639926720508,5,2.7725,282.5
"SWARM_2585",NA,NA,NA,NA,NA,NA,NA
"SWARM_2582",NA,NA,NA,NA,NA,NA,NA
"SWARM_2583",NA,NA,NA,NA,NA,NA,NA
"SWARM_2581",NA,NA,NA,NA,NA,NA,NA
"SWARM_2588",1.9805,0.72672377485,NA,NA,NA,0.8,NA
"SWARM_2589",NA,NA,NA,NA,NA,NA,NA
"SWARM_6773",NA,NA,NA,NA,NA,NA,NA
"SWARM_6772",NA,NA,NA,NA,NA,NA,NA
"SWARM_255",NA,NA,0.52353385445,NA,NA,0.42,-174
"SWARM_257",NA,0.381973364,0.5425,NA,0.0253034235382802,0.42,495.5
"SWARM_250",5.031,3.1708880497,2.58199075925,NA,3.81281366835137,4.5425595238125,-174
"SWARM_253",3.0235,NA,NA,NA,4.58269745928635,NA,NA
"SWARM_259",1.4905,0.77974351465,1.3711644785,0.658099542280137,0.90950035667127,2.05,288
"SWARM_258",NA,1.7944111703,2.075552558,NA,NA,NA,NA
"SWARM_12203",NA,NA,NA,NA,NA,NA,NA
"SWARM_12209",NA,NA,NA,NA,NA,NA,NA
"SWARM_30433",NA,NA,NA,NA,NA,NA,NA
"SWARM_16563",NA,NA,NA,NA,NA,NA,NA
"SWARM_4286",NA,NA,NA,NA,NA,NA,NA
"SWARM_4284",NA,NA,NA,NA,NA,NA,NA
"SWARM_58",1.0705,0.381973364,0.4845,0.604639926720508,0,0.42,495.5
"SWARM_54",1.6775,NA,NA,NA,5,0.42,NA
"SWARM_51",NA,NA,NA,NA,NA,NA,NA
"SWARM_52",1.6205,NA,NA,3.67025118562807,5,4.5425595238125,NA
"SWARM_1718",1.9805,NA,NA,NA,5,0.68,NA
"SWARM_1719",NA,NA,NA,NA,NA,NA,NA
"SWARM_1716",NA,3.15324315735,2.4543799801,NA,0,0.6,420
"SWARM_1713",NA,NA,NA,NA,0,0.71,83.5
"SWARM_1710",1.3855,NA,NA,NA,NA,NA,NA
"SWARM_1711",NA,NA,NA,NA,NA,NA,NA
"SWARM_21978",NA,NA,NA,NA,NA,NA,NA
"SWARM_6301",NA,NA,NA,NA,NA,NA,NA
"SWARM_16652",NA,NA,NA,NA,NA,NA,NA
"SWARM_5299",NA,NA,NA,NA,NA,NA,NA
"SWARM_5298",NA,NA,NA,NA,NA,NA,NA
"SWARM_5291",NA,NA,NA,NA,NA,NA,NA
"SWARM_5297",NA,NA,NA,NA,NA,NA,NA
"SWARM_2749",NA,NA,NA,NA,NA,NA,NA
"SWARM_2742",NA,NA,NA,NA,NA,NA,NA
"SWARM_2743",NA,NA,NA,NA,NA,NA,NA
"SWARM_2744",1.8505,NA,NA,NA,NA,NA,240.5
"SWARM_2745",NA,NA,NA,NA,NA,NA,NA
"SWARM_2746",NA,NA,NA,NA,NA,NA,NA
"SWARM_19741",NA,NA,NA,NA,NA,NA,NA
"SWARM_8300",NA,NA,NA,NA,NA,NA,NA
"SWARM_8307",NA,NA,NA,NA,NA,NA,NA
"SWARM_8304",NA,NA,NA,NA,NA,NA,NA
"SWARM_20948",NA,NA,NA,NA,NA,NA,NA
"SWARM_10857",NA,NA,NA,NA,NA,NA,NA
"SWARM_21263",NA,NA,NA,NA,NA,NA,NA
"SWARM_21266",NA,NA,NA,NA,NA,NA,NA
"SWARM_4833",NA,NA,NA,NA,NA,NA,NA
"SWARM_4839",NA,NA,NA,NA,NA,NA,NA
"SWARM_2551",NA,NA,NA,NA,NA,NA,NA
"SWARM_33221",NA,NA,NA,NA,NA,NA,NA
"SWARM_5316",NA,NA,NA,NA,NA,NA,NA
"SWARM_5314",NA,NA,NA,NA,NA,NA,NA
"SWARM_5313",NA,NA,NA,NA,NA,NA,NA
"SWARM_5310",NA,NA,NA,NA,NA,NA,NA
"SWARM_5319",NA,NA,NA,NA,NA,NA,NA
"SWARM_4164",NA,NA,NA,NA,NA,NA,NA
"SWARM_4165",NA,NA,NA,NA,NA,NA,NA
"SWARM_2319",NA,0.419973364,0.64322360265,0.53566772343266,0,0.855,-129
"SWARM_2314",NA,NA,NA,NA,NA,NA,NA
"SWARM_2313",NA,NA,NA,NA,NA,NA,NA
"SWARM_2310",NA,NA,NA,NA,NA,NA,NA
"SWARM_6545",NA,NA,NA,NA,NA,NA,NA
"SWARM_6540",NA,NA,NA,NA,NA,NA,NA
"SWARM_7964",NA,NA,NA,NA,NA,NA,NA
"SWARM_16798",NA,NA,NA,NA,NA,NA,NA
"SWARM_7968",NA,NA,NA,NA,NA,NA,NA
"SWARM_1529",NA,2.4254779046,0.5425,0.620257651023873,0.101626016260163,4.5425595238125,-174
"SWARM_4436",NA,NA,NA,NA,NA,NA,NA
"SWARM_4437",NA,NA,NA,NA,NA,NA,NA
"SWARM_4438",NA,NA,NA,NA,NA,NA,NA
"SWARM_14939",NA,NA,NA,NA,NA,NA,NA
"SWARM_13467",NA,NA,NA,NA,NA,NA,NA
"SWARM_2298",5.95,2.18471920925,2.4543799801,2.46832662524787,2.68613370872352,4.49,-153
"SWARM_2299",NA,NA,NA,NA,NA,NA,NA
"SWARM_2291",NA,NA,NA,NA,NA,NA,NA
"SWARM_2296",1.0705,0.8956647004,0.64322360265,0.749869639020721,0,4.63742249340625,114.5
"SWARM_2294",NA,NA,NA,NA,NA,NA,NA
"SWARM_3992",NA,NA,NA,NA,NA,NA,NA
"SWARM_6837",NA,NA,NA,NA,NA,NA,NA
"SWARM_9964",NA,NA,NA,NA,NA,NA,NA
"SWARM_9961",NA,NA,NA,NA,NA,NA,NA
"SWARM_1585",1.9805,0.72672377485,0.5425,0.604639926720508,0,0.42,288
"SWARM_1584",NA,NA,NA,4.03084139883363,4.94969512195122,NA,-174
"SWARM_1583",NA,NA,NA,NA,NA,NA,NA
"SWARM_1582",1.4065,NA,0.52353385445,NA,NA,0.445,NA
"SWARM_1580",NA,NA,NA,NA,NA,NA,NA
"SWARM_12510",NA,NA,NA,NA,NA,NA,NA
"SWARM_12517",NA,NA,NA,NA,NA,NA,NA
"SWARM_6917",NA,0.419973364,NA,0.53566772343266,4.78907526649162,4.63742249340625,-144.5
"SWARM_6916",NA,NA,NA,NA,NA,NA,NA
"SWARM_154",1.9805,0.46505746985,0.5425,NA,0.00342252644679527,0.42,297.5
"SWARM_10173",NA,NA,NA,NA,NA,NA,NA
"SWARM_16341",NA,NA,NA,NA,NA,NA,NA
"SWARM_9510",NA,NA,NA,NA,NA,NA,NA
"SWARM_6891",NA,NA,NA,NA,NA,NA,NA
"SWARM_18959",NA,NA,NA,NA,NA,NA,NA
"SWARM_12947",NA,NA,NA,NA,NA,NA,NA
"SWARM_83",1.6205,NA,NA,NA,5,NA,NA
"SWARM_80",4.9,NA,3.36471549985,NA,NA,0.58,NA
"SWARM_86",NA,NA,NA,4.03084139883363,NA,4.5425595238125,-174
"SWARM_3168",NA,NA,NA,NA,NA,NA,NA
"SWARM_3161",NA,NA,NA,NA,NA,NA,NA
"SWARM_3160",NA,NA,NA,NA,NA,NA,NA
"SWARM_3166",NA,NA,NA,NA,NA,NA,NA
"SWARM_3165",NA,NA,NA,NA,NA,NA,NA
"SWARM_3164",NA,NA,NA,NA,NA,NA,NA
"SWARM_4861",NA,NA,NA,NA,NA,NA,NA
"SWARM_4865",NA,NA,NA,NA,NA,NA,NA
"SWARM_14010",NA,NA,NA,NA,NA,NA,NA
"SWARM_13542",NA,NA,NA,NA,NA,NA,NA
"SWARM_983",1.9805,0.35499149005,0.4845,0.53566772343266,0,0.8,299.5
"SWARM_982",1.6775,0.6828530963,0.5425,0.604639926720508,0,0.42,299.5
"SWARM_7455",NA,NA,NA,NA,NA,NA,NA
"SWARM_7454",NA,NA,NA,NA,NA,NA,NA
"SWARM_7450",NA,NA,NA,NA,NA,NA,NA
"SWARM_7459",NA,NA,NA,NA,NA,NA,NA
"SWARM_11462",NA,NA,NA,NA,NA,NA,NA
"SWARM_4905",NA,NA,NA,NA,NA,NA,NA
"SWARM_19924",NA,NA,NA,NA,NA,NA,NA
"SWARM_2017",5.543,NA,NA,NA,NA,NA,NA
"SWARM_4603",NA,NA,NA,NA,NA,NA,NA
"SWARM_4606",NA,NA,NA,NA,NA,NA,NA
"SWARM_1275",4.994,0.83348022185,1.0258089991,0.95940286991606,NA,NA,NA
"SWARM_1274",1.0705,0.35499149005,0.52353385445,NA,0.0691056910569106,0.855,299.5
"SWARM_1276",NA,NA,NA,NA,NA,NA,NA
"SWARM_1279",3.0405,NA,NA,NA,NA,NA,-94
"SWARM_4177",NA,NA,NA,NA,NA,NA,NA
"SWARM_4176",NA,NA,NA,NA,NA,NA,NA
"SWARM_4170",NA,NA,NA,NA,NA,NA,NA
"SWARM_4173",NA,NA,NA,NA,NA,NA,NA
"SWARM_4172",NA,NA,NA,NA,NA,NA,NA
"SWARM_5228",NA,NA,NA,NA,NA,NA,NA
"SWARM_5229",NA,NA,NA,NA,NA,NA,NA
"SWARM_5220",NA,NA,NA,NA,NA,NA,NA
"SWARM_5221",NA,NA,NA,NA,NA,NA,NA
"SWARM_14198",NA,NA,NA,NA,NA,NA,NA
"SWARM_6209",NA,NA,NA,NA,NA,NA,NA
"SWARM_6208",NA,NA,NA,NA,NA,NA,NA
"SWARM_6205",NA,NA,NA,NA,NA,NA,NA
"SWARM_6207",NA,NA,NA,NA,NA,NA,NA
"SWARM_6206",NA,NA,NA,NA,NA,NA,NA
"SWARM_6201",NA,NA,NA,NA,NA,NA,NA
"SWARM_51288",NA,NA,NA,NA,NA,NA,NA
"SWARM_7557",NA,NA,NA,NA,NA,NA,NA
"SWARM_7559",NA,NA,NA,NA,NA,NA,NA
"SWARM_2005",5.95,3.77779319145,2.30738398205,3.59239629764959,2.68613370872352,3.4525,-130
"SWARM_2004",NA,NA,NA,NA,NA,NA,NA
"SWARM_2009",NA,NA,NA,NA,NA,NA,NA
"SWARM_2008",NA,NA,NA,NA,3.93132117615513,0.42,NA
"SWARM_13780",NA,NA,NA,NA,NA,NA,NA
"SWARM_8471",NA,NA,NA,NA,NA,NA,NA
"SWARM_4500",NA,NA,NA,NA,NA,NA,NA
"SWARM_4504",NA,NA,NA,NA,NA,NA,NA
"SWARM_4505",NA,NA,NA,NA,NA,NA,NA
"SWARM_5678",NA,NA,NA,NA,NA,NA,NA
"SWARM_5677",NA,NA,NA,NA,NA,NA,NA
"SWARM_5676",NA,NA,NA,NA,NA,NA,NA
"SWARM_6590",NA,NA,NA,NA,NA,NA,NA
"SWARM_6592",NA,NA,NA,NA,NA,NA,NA
"SWARM_3390",NA,NA,NA,NA,NA,NA,NA
"SWARM_3394",NA,NA,NA,NA,NA,NA,NA
"SWARM_3395",NA,NA,NA,NA,NA,NA,NA
"SWARM_3398",NA,NA,NA,NA,NA,NA,NA
"SWARM_3399",NA,NA,NA,NA,NA,NA,NA
"SWARM_9992",NA,NA,NA,NA,NA,NA,NA
"SWARM_16740",NA,NA,NA,NA,NA,NA,NA
"SWARM_1536",NA,3.77779319145,3.44149437535,3.59239629764959,3.82191653259874,0.92,NA
"SWARM_1537",NA,NA,NA,NA,NA,NA,NA
"SWARM_1535",NA,NA,NA,NA,NA,NA,NA
"SWARM_1533",NA,NA,NA,NA,NA,NA,NA
"SWARM_16236",NA,NA,NA,NA,NA,NA,NA
"SWARM_8734",NA,NA,NA,NA,NA,NA,NA
